gene_id	GSM2360001	GSM2360002	GSM2360003	GSM2360004	GSM2360005	GSM2360006
ENSMUSG00000185023	10150	157	266	339	255	234
ENSMUSG00000185969	650	56	24	31	16	37
ENSMUSG00000202990	1250	31	22	15	38	21
ENSMUSG00000213240	100	3	3	3	4	5
ENSMUSG00000192555	650	16	8	13	9	15
ENSMUSG00000139973	36000	595	1095	614	885	705
ENSMUSG00000112510	38200	609	708	246	519	689
ENSMUSG00000168910	86050	1975	1388	968	783	1823
ENSMUSG00000172796	81000	1365	1762	1318	823	876
ENSMUSG00000170991	35750	436	646	649	280	581
ENSMUSG00000205404	1250	11	22	17	26	33
ENSMUSG00000170973	2700	163	94	188	211	84
ENSMUSG00000183899	52750	1295	1206	546	545	767
ENSMUSG00000127197	127050	1887	3311	1996	2111	1043
ENSMUSG00000191864	4200	51	64	91	104	54
ENSMUSG00000217157	3050	44	68	68	68	51
ENSMUSG00000183822	2650	47	54	69	87	85
ENSMUSG00000156870	388800	4353	10683	1948	2093	3755
ENSMUSG00000186152	13100	548	300	488	273	607
ENSMUSG00000121232	3200	71	42	97	54	89
ENSMUSG00000112901	1300	26	30	13	31	24
ENSMUSG00000206816	24650	339	229	326	339	125
ENSMUSG00000218835	0	4	4	2	3	5
ENSMUSG00000155722	3950	118	107	111	26	61
ENSMUSG00000103185	2000	52	47	78	47	60
ENSMUSG00000131872	1650	54	72	55	31	39
ENSMUSG00000151570	15000	330	242	394	215	461
ENSMUSG00000200275	17250	387	244	387	433	379
ENSMUSG00000147305	2726200	39625	68951	67005	71067	70308
ENSMUSG00000132324	8550	293	88	115	183	169
ENSMUSG00000168302	66550	844	1805	720	928	583
ENSMUSG00000136218	1300	15	27	36	23	14
ENSMUSG00000148197	150	1	9	7	3	4
ENSMUSG00000200060	64350	2397	1860	1971	1403	1507
ENSMUSG00000190849	311550	11451	5330	10847	7291	8625
ENSMUSG00000218507	900	17	18	27	9	25
ENSMUSG00000135711	7850	257	80	76	128	151
ENSMUSG00000213193	37550	1995	1588	1367	2275	2612
ENSMUSG00000219049	6500	60	221	202	223	191
ENSMUSG00000149263	100	0	1	0	0	0
ENSMUSG00000209076	36400	1529	1556	2365	1704	1576
ENSMUSG00000200029	5250	105	232	89	92	109
ENSMUSG00000186807	20450	517	419	570	554	685
ENSMUSG00000156225	1950	26	35	17	40	12
ENSMUSG00000150093	30150	1078	815	1345	816	918
ENSMUSG00000196406	50850	1336	1208	735	1267	1629
ENSMUSG00000105793	1200	26	40	19	30	28
ENSMUSG00000210788	18250	380	476	383	412	367
ENSMUSG00000117430	7650	87	60	31	48	47
ENSMUSG00000165737	4350	41	33	69	47	97
ENSMUSG00000136274	2700	67	84	25	16	11
ENSMUSG00000161484	3850	30	60	102	82	41
ENSMUSG00000101886	3550	27	65	32	69	29
ENSMUSG00000208051	73450	1519	947	1983	1724	1227
ENSMUSG00000139975	2850	91	177	75	54	126
ENSMUSG00000169389	700	15	19	15	16	22
ENSMUSG00000191227	104400	2831	2288	1945	3073	2577
ENSMUSG00000140001	57600	840	1086	807	355	738
ENSMUSG00000101142	36300	867	1163	2180	1732	1224
ENSMUSG00000141351	26750	215	415	99	131	168
ENSMUSG00000205032	21700	807	816	422	1040	660
ENSMUSG00000116091	10050	226	139	133	161	62
ENSMUSG00000209316	1400	10	28	18	29	38
ENSMUSG00000155581	11300	315	281	216	332	252
ENSMUSG00000105290	14100	226	245	183	209	271
ENSMUSG00000152065	21800	589	338	266	217	242
ENSMUSG00000112771	38600	867	841	1191	1170	431
ENSMUSG00000106779	100	4	1	5	4	2
ENSMUSG00000180461	16500	351	507	270	336	248
ENSMUSG00000192300	700	24	26	54	29	36
ENSMUSG00000199266	5050	94	51	71	116	123
ENSMUSG00000100538	15550	320	440	253	379	481
ENSMUSG00000107304	9500	94	166	225	219	179
ENSMUSG00000125528	1700	66	25	58	30	53
ENSMUSG00000213924	46700	897	785	744	550	501
ENSMUSG00000178825	5750	116	149	153	207	172
ENSMUSG00000189028	68650	812	1011	1120	483	1107
ENSMUSG00000124403	85650	1053	2404	1964	1086	1902
ENSMUSG00000147953	2900	68	91	95	83	58
ENSMUSG00000119524	1450	8	22	4	18	17
ENSMUSG00000202750	7350	122	263	209	135	308
ENSMUSG00000117128	20500	1408	953	678	975	993
ENSMUSG00000158359	21800	350	316	297	284	369
ENSMUSG00000219062	250	19	21	12	17	9
ENSMUSG00000130384	350	10	8	2	7	12
ENSMUSG00000154171	1550	31	22	27	31	27
ENSMUSG00000193425	600	41	17	25	31	13
ENSMUSG00000100319	22650	442	379	765	639	704
ENSMUSG00000201936	13800	198	144	207	147	108
ENSMUSG00000186629	127150	2433	2118	974	950	2233
ENSMUSG00000106540	9000	192	109	125	141	102
ENSMUSG00000202432	133100	3973	3352	5113	6660	4637
ENSMUSG00000204061	6450	158	237	144	116	231
ENSMUSG00000161661	30700	341	703	444	699	705
ENSMUSG00000181070	4100	81	56	72	126	30
ENSMUSG00000117656	28350	591	344	438	607	393
ENSMUSG00000142550	89800	1443	1262	1839	1544	1360
ENSMUSG00000197845	31450	988	873	735	776	958
ENSMUSG00000143635	100350	2608	2088	2446	2742	2263
ENSMUSG00000180552	7800	137	100	59	46	28
ENSMUSG00000194104	40900	708	755	542	435	434
ENSMUSG00000120051	177450	7512	3927	8187	6352	4209
ENSMUSG00000188722	14150	431	357	164	210	202
ENSMUSG00000127131	8400	147	88	95	108	69
ENSMUSG00000174417	4350	150	171	115	138	107
ENSMUSG00000143464	3700	76	73	59	93	53
ENSMUSG00000201737	8500	128	125	220	223	271
ENSMUSG00000143348	128500	3841	3267	3644	3547	2373
ENSMUSG00000142549	20850	728	592	467	430	758
ENSMUSG00000108427	9000	140	221	241	159	222
ENSMUSG00000138172	1250	45	42	22	44	38
ENSMUSG00000206994	1850	22	57	20	19	20
ENSMUSG00000141318	1213100	28239	10451	17733	18397	34849
ENSMUSG00000141278	4550	83	80	66	64	91
ENSMUSG00000146560	12050	262	214	158	261	502
ENSMUSG00000164499	2150	111	28	61	42	51
ENSMUSG00000134565	21900	479	419	207	212	193
ENSMUSG00000161488	8100	113	136	107	62	31
ENSMUSG00000131667	10850	205	131	209	194	169
ENSMUSG00000134289	150050	3871	4806	2263	4462	2451
ENSMUSG00000101591	2650	13	38	17	48	33
ENSMUSG00000162231	29100	219	497	659	695	387
ENSMUSG00000104718	9750	162	93	120	95	112
ENSMUSG00000198289	49050	592	633	872	596	387
ENSMUSG00000148245	2600	36	43	47	22	34
ENSMUSG00000123143	26300	576	191	490	613	454
ENSMUSG00000171476	3150	20	18	26	22	6
ENSMUSG00000171757	50	4	2	0	7	10
ENSMUSG00000176838	1150	14	14	5	6	12
ENSMUSG00000139917	2800	52	50	21	23	10
ENSMUSG00000200462	1150	31	12	21	17	14
ENSMUSG00000155919	6950	96	185	53	77	63
ENSMUSG00000148854	33700	1256	2396	1728	757	1500
ENSMUSG00000141718	600	4	15	23	18	27
ENSMUSG00000180232	9150	386	355	327	557	387
ENSMUSG00000153152	13800	246	112	174	259	229
ENSMUSG00000171294	1350	35	35	19	15	31
ENSMUSG00000208588	1300	35	25	37	14	46
ENSMUSG00000146562	34050	802	392	250	356	342
ENSMUSG00000114018	19300	164	394	213	442	562
ENSMUSG00000190889	4750	99	45	98	61	84
ENSMUSG00000204621	4000	150	112	149	112	105
ENSMUSG00000217636	7500	191	130	114	119	116
ENSMUSG00000108265	350	8	18	13	8	8
ENSMUSG00000112427	18450	544	378	136	219	204
ENSMUSG00000140741	20900	364	305	205	261	350
ENSMUSG00000196265	266650	8221	5272	2862	5920	4683
ENSMUSG00000197748	650	31	21	8	11	3
ENSMUSG00000211771	1000	9	31	29	30	15
ENSMUSG00000120660	7500	118	94	105	134	123
ENSMUSG00000132690	2900	74	82	44	86	13
ENSMUSG00000164369	3650	129	70	119	48	50
ENSMUSG00000139748	7950	177	221	156	267	125
ENSMUSG00000132652	5800	113	71	83	100	75
ENSMUSG00000173580	10500	189	87	115	96	100
ENSMUSG00000157229	12400	472	291	477	258	302
ENSMUSG00000101761	350	12	4	7	6	3
ENSMUSG00000210651	28200	574	365	716	503	362
ENSMUSG00000135312	200	6	0	0	0	0
ENSMUSG00000115763	541750	8747	11903	3875	5927	7489
ENSMUSG00000105326	46250	1058	608	604	1332	698
ENSMUSG00000106474	2850	45	47	20	47	31
ENSMUSG00000116956	98000	1672	478	646	1078	1044
ENSMUSG00000159123	6100	144	123	56	41	107
ENSMUSG00000187775	19650	276	324	547	346	302
ENSMUSG00000145795	49050	475	671	606	1161	684
ENSMUSG00000153006	35400	500	550	268	417	228
ENSMUSG00000101319	9700	129	85	168	146	131
ENSMUSG00000166476	19250	299	514	447	865	874
ENSMUSG00000204885	4700	116	142	71	83	71
ENSMUSG00000142187	7450	102	153	54	81	74
ENSMUSG00000214953	800	22	22	19	21	10
ENSMUSG00000186949	100	1	6	3	6	4
ENSMUSG00000175836	289500	3147	2987	2277	3425	4264
ENSMUSG00000110150	36100	586	853	492	1137	764
ENSMUSG00000147184	500	2	9	11	17	10
ENSMUSG00000123082	11500	303	271	399	209	440
ENSMUSG00000142008	26850	405	460	119	325	174
ENSMUSG00000183437	250	2	7	0	2	3
ENSMUSG00000176979	1700	25	33	53	14	27
ENSMUSG00000115788	4450	107	145	80	120	137
ENSMUSG00000134721	393500	2296	6619	4093	3745	5892
ENSMUSG00000121924	40850	1100	1397	1766	1156	1772
ENSMUSG00000143820	56900	2262	1884	3529	2636	1985
ENSMUSG00000151791	24150	483	237	371	379	334
ENSMUSG00000150114	54200	987	965	1033	1064	491
ENSMUSG00000184582	1250	8	13	9	27	10
ENSMUSG00000219307	21750	492	867	304	339	465
ENSMUSG00000182687	18200	474	296	395	536	385
ENSMUSG00000159759	900	25	9	6	11	14
ENSMUSG00000106670	14650	214	285	231	237	431
ENSMUSG00000146641	243200	5450	5278	2927	3492	3203
ENSMUSG00000127053	288750	6179	16385	9337	5433	8682
ENSMUSG00000123373	92150	2600	2811	2899	2963	2352
ENSMUSG00000102504	1800	63	63	60	51	30
ENSMUSG00000177493	4550	134	123	134	151	81
ENSMUSG00000106456	3800	36	62	55	40	36
ENSMUSG00000197036	67750	1727	2614	2105	1442	2349
ENSMUSG00000181402	2000	11	35	46	37	38
ENSMUSG00000212074	850	26	17	26	25	24
ENSMUSG00000117820	500	8	12	7	7	10
ENSMUSG00000104999	19250	224	353	301	330	364
ENSMUSG00000139183	27400	432	365	424	313	222
ENSMUSG00000126070	1400	48	44	37	39	50
ENSMUSG00000104001	2050	32	24	54	41	24
ENSMUSG00000140932	3850	94	99	195	73	112
ENSMUSG00000167998	397300	3782	3438	2280	2813	2980
ENSMUSG00000211955	550	7	9	14	10	11
ENSMUSG00000169714	9500	148	77	99	209	161
ENSMUSG00000164765	29750	419	111	217	180	238
ENSMUSG00000154423	17750	273	301	363	332	187
ENSMUSG00000109869	146500	1314	1072	2945	2092	2477
ENSMUSG00000134985	46800	1259	1365	1224	1366	739
ENSMUSG00000209598	20250	147	348	285	395	310
ENSMUSG00000170716	143850	1914	3213	3825	3882	4984
ENSMUSG00000149979	74750	1647	1013	2183	929	804
ENSMUSG00000140635	19750	258	211	175	177	222
ENSMUSG00000111448	18200	273	172	261	275	230
ENSMUSG00000187743	1300	27	9	7	24	12
ENSMUSG00000211710	7550	196	187	354	233	105
ENSMUSG00000129419	900	14	32	51	22	35
ENSMUSG00000164720	600	8	15	12	12	30
ENSMUSG00000145908	6150	74	146	119	87	134
ENSMUSG00000146241	850	13	7	5	11	7
ENSMUSG00000152710	1400	39	33	30	47	43
ENSMUSG00000211639	3600	104	96	47	66	40
ENSMUSG00000106643	10200	413	285	178	270	121
ENSMUSG00000139307	3800	84	62	60	76	48
ENSMUSG00000118701	28950	366	227	586	316	361
ENSMUSG00000159828	238250	3552	4004	4914	6059	4494
ENSMUSG00000144669	40450	1357	706	661	932	562
ENSMUSG00000113383	450	9	21	11	20	18
ENSMUSG00000219215	250	2	3	7	3	5
ENSMUSG00000133515	1650	21	26	16	25	20
ENSMUSG00000161066	1800	80	42	27	17	18
ENSMUSG00000146720	100	3	5	2	2	0
ENSMUSG00000135872	100	5	5	11	9	3
ENSMUSG00000108274	200	1	3	10	2	11
ENSMUSG00000196298	1200	48	54	53	51	39
ENSMUSG00000178169	132000	2468	1974	2646	2079	3686
ENSMUSG00000128676	195950	3465	3644	5235	4606	4808
ENSMUSG00000153869	750	30	21	19	19	11
ENSMUSG00000112980	3850	41	35	93	41	67
ENSMUSG00000209854	750	19	7	12	11	11
ENSMUSG00000129933	100	7	3	0	1	0
ENSMUSG00000120279	7900	132	117	123	88	106
ENSMUSG00000185350	6450	139	156	167	72	97
ENSMUSG00000196717	2100	48	42	45	68	59
ENSMUSG00000200538	27100	691	275	529	602	543
ENSMUSG00000190721	3000	38	54	82	60	49
ENSMUSG00000140923	48750	747	448	1191	1682	1352
ENSMUSG00000156704	3150	53	80	34	44	32
ENSMUSG00000199730	33900	513	476	742	357	712
ENSMUSG00000170888	2800	110	98	82	103	116
ENSMUSG00000145911	10300	261	88	214	96	153
ENSMUSG00000114062	15950	358	224	746	533	595
ENSMUSG00000214013	900	18	22	11	16	9
ENSMUSG00000201582	1050	28	45	30	51	57
ENSMUSG00000149908	3950	95	91	98	116	131
ENSMUSG00000217231	6050	202	273	71	56	99
ENSMUSG00000143221	12900	150	134	216	155	163
ENSMUSG00000119172	900	33	34	30	31	20
ENSMUSG00000126679	650	11	2	12	6	3
ENSMUSG00000186856	4900	55	116	68	79	99
ENSMUSG00000140146	7400	168	221	319	427	221
ENSMUSG00000103763	550	13	14	27	18	34
ENSMUSG00000214685	30500	1325	858	1074	1388	1335
ENSMUSG00000120726	22150	650	370	620	623	540
ENSMUSG00000138232	57150	395	559	563	508	589
ENSMUSG00000129678	53200	733	746	394	509	1068
ENSMUSG00000167574	1850	19	17	24	22	25
ENSMUSG00000162156	419800	7446	12521	14129	7158	14027
ENSMUSG00000161504	1350	53	27	25	32	29
ENSMUSG00000171752	32100	645	722	123	209	256
ENSMUSG00000141143	39900	674	339	482	982	532
ENSMUSG00000209602	11000	190	268	147	229	251
ENSMUSG00000168924	10750	194	177	63	172	256
ENSMUSG00000158308	3150	52	69	24	22	28
ENSMUSG00000197429	2150	45	59	100	53	76
ENSMUSG00000106040	6150	185	275	161	148	124
ENSMUSG00000169465	129200	2744	2242	1898	2141	1586
ENSMUSG00000181016	2750	43	69	34	29	34
ENSMUSG00000113918	35150	694	942	752	476	573
ENSMUSG00000187651	13200	315	211	342	334	382
ENSMUSG00000158358	13900	409	316	200	174	237
ENSMUSG00000142170	2100	36	89	64	60	40
ENSMUSG00000153771	6400	172	191	112	71	147
ENSMUSG00000157321	150	10	3	8	8	4
ENSMUSG00000173438	11500	252	286	320	108	226
ENSMUSG00000160584	22000	383	234	333	249	541
ENSMUSG00000196033	3100	50	49	47	79	73
ENSMUSG00000207820	59150	789	815	520	468	377
ENSMUSG00000141571	23150	336	266	187	228	318
ENSMUSG00000208760	1850	44	31	53	53	36
ENSMUSG00000165262	94350	2229	1631	873	1090	1286
ENSMUSG00000192631	3150	47	47	118	37	38
ENSMUSG00000186827	1080550	21859	16293	12926	22971	10675
ENSMUSG00000153330	850	10	18	21	17	23
ENSMUSG00000166160	1650	12	44	38	35	54
ENSMUSG00000163743	2250	39	56	32	41	39
ENSMUSG00000166650	18800	294	313	367	117	441
ENSMUSG00000191416	83700	1885	1324	2603	1452	1079
ENSMUSG00000202652	9000	277	236	223	284	190
ENSMUSG00000135506	2300	84	93	58	40	74
ENSMUSG00000183946	245550	8684	15140	7804	11367	9241
ENSMUSG00000189734	61500	1537	1221	1474	972	1351
ENSMUSG00000216844	5200	73	84	114	59	106
ENSMUSG00000126739	15150	436	400	123	159	246
ENSMUSG00000180870	400	6	3	13	4	8
ENSMUSG00000193167	5150	171	130	274	171	160
ENSMUSG00000169884	354850	2140	5275	4355	6931	3617
ENSMUSG00000108691	550	21	14	15	26	15
ENSMUSG00000154306	500	10	6	12	14	8
ENSMUSG00000198231	7000	277	126	165	301	353
ENSMUSG00000199913	200	1	5	0	2	1
ENSMUSG00000186927	174850	2842	2392	2672	5009	2709
ENSMUSG00000172723	400	10	10	7	2	8
ENSMUSG00000123673	2100	60	26	80	26	18
ENSMUSG00000218535	4350	165	102	123	122	98
ENSMUSG00000159595	79800	1153	2392	1209	1772	2094
ENSMUSG00000104012	13450	245	544	492	386	212
ENSMUSG00000107030	100	3	5	1	1	2
ENSMUSG00000155225	600	2	6	6	4	9
ENSMUSG00000166032	12300	275	193	242	180	282
ENSMUSG00000186992	150	3	2	3	1	2
ENSMUSG00000216059	4950	45	137	55	95	35
ENSMUSG00000181960	1800	49	14	37	16	66
ENSMUSG00000125759	36350	809	609	1182	646	1019
ENSMUSG00000160102	153550	1728	2476	1946	2179	1627
ENSMUSG00000144961	0	0	1	2	1	1
ENSMUSG00000124743	12650	351	339	426	287	498
ENSMUSG00000160595	32400	554	492	548	862	746
ENSMUSG00000158400	850	47	28	45	23	23
ENSMUSG00000211481	1800	75	64	34	51	44
ENSMUSG00000119391	550	10	7	22	10	13
ENSMUSG00000195564	3200	74	62	35	61	90
ENSMUSG00000106988	10500	371	358	233	321	334
ENSMUSG00000198956	86700	1044	3187	2466	1805	3314
ENSMUSG00000207648	181950	2709	1647	1865	3143	1897
ENSMUSG00000140190	5150	70	122	102	46	77
ENSMUSG00000201365	950	11	15	25	14	26
ENSMUSG00000108512	43750	657	972	1281	1162	1098
ENSMUSG00000180499	150	2	1	1	1	1
ENSMUSG00000141293	400	0	13	5	15	3
ENSMUSG00000174120	88650	1509	1271	568	644	681
ENSMUSG00000154111	727700	10002	12442	8267	9860	9725
ENSMUSG00000144347	1600	16	43	27	19	51
ENSMUSG00000188654	5050	252	175	126	146	95
ENSMUSG00000124867	1550	38	32	13	16	6
ENSMUSG00000171370	6800	148	75	179	196	117
ENSMUSG00000136195	5050	116	144	112	120	128
ENSMUSG00000201038	1550	35	26	39	25	25
ENSMUSG00000183091	8200	302	440	232	148	310
ENSMUSG00000157031	4350	130	163	71	94	77
ENSMUSG00000167571	24500	411	423	371	293	374
ENSMUSG00000162292	4400	126	202	74	96	120
ENSMUSG00000118070	1150	17	13	9	21	12
ENSMUSG00000210708	11100	193	232	241	113	246
ENSMUSG00000143745	65150	1815	1155	561	779	690
ENSMUSG00000209900	2200	32	28	45	42	28
ENSMUSG00000206535	125550	2255	1873	3262	2155	1121
ENSMUSG00000101108	41450	742	447	160	462	273
ENSMUSG00000149008	5000	123	93	34	81	66
ENSMUSG00000113069	12950	146	125	167	180	205
ENSMUSG00000191166	3300	78	46	90	52	75
ENSMUSG00000101364	1150	18	27	16	19	22
ENSMUSG00000187473	18050	772	676	1076	982	727
ENSMUSG00000102905	77100	767	533	678	1501	524
ENSMUSG00000105356	2900	41	37	81	56	74
ENSMUSG00000172639	4950	69	84	47	120	132
ENSMUSG00000176886	5900	104	71	103	162	59
ENSMUSG00000104240	30100	977	768	650	943	815
ENSMUSG00000134095	105150	3113	2704	1578	2653	2447
ENSMUSG00000204489	2450	52	67	85	30	55
ENSMUSG00000132441	10750	188	214	374	201	250
ENSMUSG00000179599	9050	186	94	196	158	127
ENSMUSG00000103540	26600	554	389	645	695	647
ENSMUSG00000197201	198250	4836	5916	2131	2086	3202
ENSMUSG00000180300	500	19	22	43	30	37
ENSMUSG00000203478	150	6	2	2	1	4
ENSMUSG00000193482	6800	127	100	102	73	83
ENSMUSG00000199825	100	4	4	12	7	9
ENSMUSG00000136920	154550	1838	5722	2014	3270	3589
ENSMUSG00000158423	2150	33	52	40	41	48
ENSMUSG00000150271	2450	115	75	119	48	156
ENSMUSG00000181268	16400	178	242	225	271	311
ENSMUSG00000131505	8300	326	133	257	82	260
ENSMUSG00000212013	2650	58	48	65	88	109
ENSMUSG00000165938	15400	172	150	173	241	97
ENSMUSG00000192000	34050	869	1294	1184	1140	1281
ENSMUSG00000138551	3600	87	103	78	51	32
ENSMUSG00000184135	204250	7046	6557	6962	4657	6151
ENSMUSG00000155648	19750	323	368	264	238	280
ENSMUSG00000207604	350	2	2	2	2	4
ENSMUSG00000206047	100250	3060	2260	1221	908	771
ENSMUSG00000194361	350	2	5	4	3	14
ENSMUSG00000200339	23600	295	340	427	235	268
ENSMUSG00000134780	550000	12170	11082	7496	20891	11059
ENSMUSG00000139485	71750	1036	1377	975	1946	957
ENSMUSG00000207290	2650	41	17	15	14	21
ENSMUSG00000162359	750	27	46	45	31	31
ENSMUSG00000157589	9500	168	253	189	119	113
ENSMUSG00000155803	215200	2283	2405	3311	5938	4392
ENSMUSG00000214643	1150	24	48	45	35	22
ENSMUSG00000190673	90650	1454	1749	2289	1596	1301
ENSMUSG00000192018	10400	459	268	321	399	402
ENSMUSG00000193596	6250	130	165	128	105	122
ENSMUSG00000119835	7150	67	107	118	97	133
ENSMUSG00000219820	387300	7533	10985	3729	4875	3479
ENSMUSG00000111729	500	7	11	8	2	4
ENSMUSG00000105426	650	16	12	7	26	28
ENSMUSG00000176610	24950	1236	806	1776	1271	1050
ENSMUSG00000161816	80350	1127	1577	604	680	1073
ENSMUSG00000105282	1150	14	23	15	25	20
ENSMUSG00000181405	2000	24	21	38	29	34
ENSMUSG00000193961	750	13	8	23	26	6
ENSMUSG00000154733	12950	711	359	482	813	429
ENSMUSG00000178996	3200	42	44	47	30	48
ENSMUSG00000168579	91750	2377	2272	2210	2227	3405
ENSMUSG00000116554	21150	883	572	613	550	822
ENSMUSG00000205834	13550	107	197	114	180	129
ENSMUSG00000132440	10300	336	221	218	164	135
ENSMUSG00000197782	27050	521	1048	616	381	652
ENSMUSG00000180759	54850	967	844	610	699	863
ENSMUSG00000143657	11050	258	174	180	245	264
ENSMUSG00000119303	16550	187	124	225	294	211
ENSMUSG00000213399	29000	563	633	864	833	366
ENSMUSG00000114214	8500	85	143	195	130	186
ENSMUSG00000159313	83950	1256	1291	764	1214	1465
ENSMUSG00000208469	6850	97	121	93	100	98
ENSMUSG00000211299	800	28	19	44	49	34
ENSMUSG00000120879	25050	488	415	340	239	376
ENSMUSG00000134622	271800	4722	2120	3948	2555	2617
ENSMUSG00000144814	160650	2939	3510	5430	4983	4235
ENSMUSG00000155643	250	5	8	4	8	5
ENSMUSG00000170261	19400	294	318	300	395	479
ENSMUSG00000197348	4750	163	110	59	76	31
ENSMUSG00000217720	3700	154	100	97	87	88
ENSMUSG00000138500	5450	132	96	102	117	87
ENSMUSG00000170159	6900	113	56	118	99	95
ENSMUSG00000176960	1550	50	57	90	33	50
ENSMUSG00000152999	12400	155	143	71	113	55
ENSMUSG00000138131	7700	135	224	206	286	193
ENSMUSG00000160890	600	10	25	8	12	3
ENSMUSG00000182355	850	5	4	9	18	15
ENSMUSG00000181049	750	21	21	10	20	13
ENSMUSG00000126642	600	11	6	17	16	12
ENSMUSG00000195710	36250	533	586	347	742	588
ENSMUSG00000153673	100	8	22	20	12	15
ENSMUSG00000170790	7500	141	140	170	152	69
ENSMUSG00000205420	10500	223	185	106	167	225
ENSMUSG00000137017	30550	367	864	484	683	307
ENSMUSG00000121935	6050	82	102	179	190	158
ENSMUSG00000176266	139850	3437	2324	1194	749	712
ENSMUSG00000210306	7300	105	180	146	182	165
ENSMUSG00000120674	9100	255	250	193	141	153
ENSMUSG00000194913	45700	390	803	821	670	626
ENSMUSG00000209173	1150	20	10	9	4	10
ENSMUSG00000171751	18750	238	514	286	343	323
ENSMUSG00000108442	102400	2988	3452	2449	1805	2737
ENSMUSG00000187135	5200	218	249	154	220	124
ENSMUSG00000136250	3250	146	105	165	95	105
ENSMUSG00000140554	622400	4419	7666	6710	7786	9127
ENSMUSG00000129439	13450	188	155	292	246	196
ENSMUSG00000137139	105350	1257	1833	1243	1405	2574
ENSMUSG00000169354	50	2	0	0	0	3
ENSMUSG00000176954	5650	153	225	243	172	120
ENSMUSG00000141865	2500	41	41	69	49	46
ENSMUSG00000195855	17650	241	450	298	327	324
ENSMUSG00000214747	90100	2307	4784	2008	1261	1020
ENSMUSG00000134285	9500	130	106	103	119	106
ENSMUSG00000189931	5750	113	90	191	152	112
ENSMUSG00000215253	100	1	0	0	0	0
ENSMUSG00000191448	17400	847	913	989	776	801
ENSMUSG00000211358	85750	2134	1901	4329	2235	1692
ENSMUSG00000146967	7250	216	125	104	142	212
ENSMUSG00000149970	4000	66	70	75	86	39
ENSMUSG00000119283	18050	272	358	310	334	359
ENSMUSG00000190250	49600	1163	747	926	715	934
ENSMUSG00000158641	18400	378	537	601	220	622
ENSMUSG00000152299	533250	13934	8549	9993	11841	6867
ENSMUSG00000163819	6700	71	90	35	60	46
ENSMUSG00000103788	400	5	13	11	14	3
ENSMUSG00000156863	17600	689	279	231	123	393
ENSMUSG00000181657	60950	1789	2605	2785	1993	1764
ENSMUSG00000142735	8300	80	154	81	21	63
ENSMUSG00000125971	8400	125	104	146	134	129
ENSMUSG00000166446	4200	48	57	54	65	55
ENSMUSG00000176284	1500	38	34	10	6	8
ENSMUSG00000109619	2950	31	27	33	42	39
ENSMUSG00000203492	100	2	4	0	5	1
ENSMUSG00000213230	16600	233	268	175	271	193
ENSMUSG00000212103	18150	726	183	667	356	237
ENSMUSG00000104470	32300	931	1246	983	704	552
ENSMUSG00000194764	3150	16	41	27	35	25
ENSMUSG00000122634	1150	28	17	77	23	46
ENSMUSG00000119485	300	4	3	6	2	7
ENSMUSG00000195461	350	8	14	11	2	7
ENSMUSG00000192373	34000	1034	852	717	811	733
ENSMUSG00000192452	2199050	34182	35944	47789	33224	32812
ENSMUSG00000159577	1150	46	17	14	17	15
ENSMUSG00000175475	3800	136	80	28	64	72
ENSMUSG00000111406	30300	1067	979	1034	930	868
ENSMUSG00000164783	2150	24	65	56	33	32
ENSMUSG00000177042	25100	779	484	742	586	362
ENSMUSG00000210281	3900	73	61	91	69	86
ENSMUSG00000133195	3350	47	52	115	108	80
ENSMUSG00000170970	42150	900	551	1004	740	890
ENSMUSG00000213794	12300	230	191	91	84	42
ENSMUSG00000162466	750	8	14	11	12	5
ENSMUSG00000130437	32100	652	709	796	717	1203
ENSMUSG00000210888	9350	199	157	205	120	142
